,Sender,Subject,label 
688,newsletter@stantmails.in,"['Preventive', 'Save', 'Tax', 'upto', 'Health', 'Annual', 'Income', '30', 'CheckUp', 'Get']",1
689,newsletter@stantmails.in,"['price', 'Get', 'car', 'best']",1
690,newsletter@stantmails.in,"['Welcome', 'Bonus']",1
691,newsletter@stantmails.in,"['Gold', 'Glowing', 'Oil', 'Facial', 'Ayurvedic', 'skin', 'flakes']",1
692,newsletter@stantmails.in,"['let', 'fade', 'Get', 'wishes', 'EMIs']",1
693,newsletter@stantmails.in,"['let', 'fade', 'Get', 'wishes', 'EMIs']",1
694,newsletter@stantmails.in,"['Mahindra', 'Balance', 'Instantly', 'Bank', 'Account', 'Zero', 'Kotak', 'Get']",1
695,newsletter@stantmails.in,"['Family', 'Term', 'Future', 'Insurance', 'Protect', 'Buy']",1
696,privyleague@mail.kotak.in,"['voucher', 'Movie', 'grabs', 'Kotak', 'FASTag', 'Apply']",1
697,privyleague@mail.kotak.in,"['CRN', 'money', 'UPI', 'ID', 'request', 'Steps', 'using']",1
698,team@insider.in,,1
699,newsletter@stantmails.in,"['Welcome', 'Bonus']",1
700,newsletter@stantmails.in,"['Eterm', 'details', 'plan']",1
701,newsletter@stantmails.in,"['Health', 'body', 'Full', 'Checkup']",1
702,newsletter@stantmails.in,"['20', 'Trading', 'Account', 'mins', 'Online', 'Open']",1
703,newsletter@stantmails.in,"['resale', 'value', 'best', 'car', 'Get']",1
704,newsletter@stantmails.in,"['Preventive', 'Save', 'Tax', 'upto', 'Health', 'Annual', 'Income', '30', 'CheckUp', 'Get']",1
705,newsletter@stantmails.in,"['asimchitregmailcom', 'collateral', 'without', 'Loans', 'Business', 'Dear', 'Quick']",1
706,newsletter@stantmails.in,"['811', 'without', 'Kotak', 'instantly', 'paperwork', 'account', 'Get']",1
707,newsletter@stantmails.in,"['let', 'fade', 'Get', 'wishes', 'EMIs']",1
708,newsletter@stantmails.in,"['Facility', 'Hospitals', 'Cashless', '4000']",1
709,newsletter@stantmails.in,"['term', 'time', 'best', 'buy', 'plan']",1
710,newsletter@stantmails.in,"['Mahindra', 'Balance', 'Instantly', 'Bank', 'Account', 'Zero', 'Kotak', 'Get']",1
711,newsletter@stantmails.in,"['48', '1', 'Rs', 'unsecured', 'loans', 'MSME', 'crore', 'hrs', 'Get']",1
712,newsletter@stantmails.in,"['insurance', 'Set', 'Goals', 'Health', 'plan']",1
713,newsletter@stantmails.in,"['Welcome', 'Bonus']",1
714,newsletter@stantmails.in,"['let', 'fade', 'Get', 'wishes', 'EMIs']",1
715,newsletter@stantmails.in,"['Size', 'Plan', 'Family', 'Wise']",1
716,newsletter@stantmails.in,"['500', 'win', 'asimchitregmailcom', 'upto', 'Rs', '10', 'Lacs', 'Bonus', 'Dear', 'Get']",1
717,newsletter@stantmails.in,"['Health', 'eligible', 'special', 'Insurance', '15', 'Digits', 'offer', 'Get']",1
718,newsletter@stantmails.in,"['offers', 'apply', 'period', 'Hurry', 'Limited']",1
719,nba@fans.nba.com,,0
720,no-reply@swiggy.in,,0
721,newsletter@stantmails.in,"['Lakh', 'Loan', 'Personal', '25', 'Amazing']",1
722,newsletter@stantmails.in,"['Pay', 'Yrs', 'Less', 'Plans', 'Verified', 'Check', 'Premium', '2']",1
723,newsletter@stantmails.in,"['settlement', 'priority', 'claim']",1
724,newsletter@stantmails.in,"['Gold', 'Glowing', 'Oil', 'Facial', 'Ayurvedic', 'skin', 'flakes']",1
725,newsletter@stantmails.in,"['1', 'Rs', 'business', 'unsecured', 'loans', '72', 'crore', 'hrs', 'Get']",1
726,newsletter@stantmails.in,"['Lab', 'asimchitregmailcom', 'Status', 'Tests', 'Confirmed']",1
727,newsletter@stantmails.in,"['Save', 'premiums', '57', 'upto']",1
728,newsletter@stantmails.in,"['Limited', 'Full', 'checkup', 'Last', 'period', 'body', 'Reminder', 'offer']",1
729,newsletter@stantmails.in,"['Owning', 'Skoda', 'easy', 'made', 'Superb']",1
730,newsletter@stantmails.in,"['month', '1', 'per', 'Maturity', 'Crore', 'Invest', 'Return', 'Get']",1
731,newsletter@stantmails.in,"['Play', 'Bonus', 'Cash', 'Get', 'Exclusive', 'Welcome', 'Rummy', 'Win']",1
732,newsletter@stantmails.in,"['let', 'EMI', 'fade', 'Get', 'wishes']",1
733,newsletter@stantmails.in,"['44', 'asimchitregmailcom', 'Price', 'Upto', 'Reductions', 'Dear']",1
734,newsletter@stantmails.in,"['resale', 'value', 'best', 'car', 'Get']",1
735,newsletter@stantmails.in,"['resale', 'value', 'best', 'car', 'Get']",1
736,newsletter@stantmails.in,"['Charges', 'Zero', 'Demat', 'Annual', 'Maintenance', 'Open', 'Year', 'avail', 'Ac']",1
737,newsletter@stantmails.in,"['Family', 'Entire', 'Health', 'Takes', 'Insurance', 'Care']",1
738,newsletter@stantmails.in,"['Payment', '1', 'Car', 'Book', 'Instant', 'visit', 'appointment', 'Sell']",1
739,newsletter@stantmails.in,"['Superfast', 'Card', 'Approvals']",1
740,newsletter@stantmails.in,"['48', '1', 'Rs', 'unsecured', 'loans', 'MSME', 'crore', 'hrs', 'Get']",1
741,privyleague@kotak.in,"['Grow', 'money', 'Rs', '160199', '150000']",0
742,Privyleague@kotak.in,"['Kotak', 'Shop', 'App']",0
743,privyleague@mail.kotak.in,"['voucher', 'Movie', 'grabs', 'Kotak', 'FASTag', 'Apply']",1
744,team@insider.in,,1
745,newsletter@stantmails.in,"['20', 'Trading', 'Account', 'mins', 'Online', 'Open']",1
746,newsletter@stantmails.in,"['dream', 'home', 'fulfilled', 'Livspace', 'Everything', 'needs']",1
747,newsletter@stantmails.in,"['Unlimited', 'Super', 'Fun', 'Entertainment']",1
748,newsletter@stantmails.in,"['price', 'Best', 'car', 'Get']",1
749,newsletter@stantmails.in,"['Religare', 'first', 'Trading', 'months', 'Free', '2']",1
750,newsletter@stantmails.in,"['Apply', 'Card', 'Citi', 'IndianOil', 'one', 'Today']",1
751,newsletter@stantmails.in,"['Deposit', 'Casino', 'Offer', 'Welcome', 'LeoVegas', 'Claim']",1
752,newsletter@stantmails.in,"['Awaited', 'Report', 'Health', 'asimchitre', 'Checkup']",1
753,newsletter@stantmails.in,"['insurance', '25', 'Digits', 'extra', 'sum', 'buy', 'health', 'insured', 'Get']",1
754,newsletter@stantmails.in,"['Key', 'Spree', 'Shopping', 'Heres']",1
755,newsletter@stantmails.in,"['Loan', 'Business', 'Existing', 'Upgrade', 'Property']",1
756,newsletter@stantmails.in,"['let', 'EMI', 'fade', 'Get', 'wishes']",1
757,newsletter@stantmails.in,"['insurance', 'Set', 'Goals', 'Health', 'plan']",1
758,newsletter@stantmails.in,"['help', 'allinone', 'markets', 'trade', 'account', 'share', 'trading', 'online']",1
759,newsletter@stantmails.in,"['Pay', '1', 'Rs', 'Insurance', 'crore', 'Life']",1
760,newsletter@stantmails.in,"['Trading', 'Intraday', 'Securities', 'Free', 'Kotak', 'introduces']",1
761,newsletter@stantmails.in,"['business', 'Financing', 'growing', 'Need', 'Specialized']",1
762,newsletter@stantmails.in,"['Deposit', 'Finance', '835', 'Bajaj', 'returns', 'Fixed', 'Get', 'Assured']",1
763,newsletter@stantmails.in,"['Rs', 'purchase', 'Assuredgift', 'every', 'worth', '3000']",1
764,newsletter@stantmails.in,"['price', 'Get', 'car', 'best']",1
765,newsletter@stantmails.in,"['collateral', 'HI', 'free', 'instantly', 'Apply', 'loan', 'Business', 'Dear', 'Get']",1
766,newsletter@stantmails.in,"['Selected', 'Yojana', 'PersonalLoan', 'Congrats']",1
767,newsletter@stantmails.in,"['71', 'Joining', 'Zero', 'Ltrs', 'Free', 'Fee', 'Fuel']",1
768,newsletter@stantmails.in,"['Higher', 'Sum', 'Health', '25', 'Congrats', 'asimchitre', 'Insurance', 'Insured', 'Hi', 'get']",1
769,newsletter@stantmails.in,"['Flat', 'new', '20', 'Create', 'Trading', 'Demat', 'per', 'order', 'account', 'segments']",1
770,newsletter@stantmails.in,"['resale', 'value', 'best', 'car', 'Get']",1
771,newsletter@stantmails.in,"['card', 'new', 'Chartered', '25', 'credit', 'Yatra', 'DigiSmart', 'Standard', 'Get']",1
772,newsletter@stantmails.in,"['account', 'beActivated']",1
773,newsletter@stantmails.in,"['Lakh', 'Loan', 'Personal', '25', 'Amazing']",1
774,newsletter@stantmails.in,"['Deposit', 'Casino', 'Offer', 'Welcome', 'LeoVegas', 'Claim']",1
775,newsletter@stantmails.in,"['Offers', 'Benefits', 'Incredible', 'Cards']",1
776,newsletter@stantmails.in,"['60', 'asimchitregmailcom', 'TestRs', '750', 'selected']",1
777,newsletter@stantmails.in,"['Size', 'Plan', 'Family', 'Wise']",1
778,newsletter@stantmails.in,"['Health', 'eligible', 'special', 'Insurance', '15', 'Digits', 'offer', 'Get']",1
779,newsletter@stantmails.in,"['Rs', 'purchase', 'Assuredgift', 'every', 'worth', '3000']",1
780,newsletter@stantmails.in,"['insurance', 'prices', 'High', 'affordable', 'cover']",1
781,newsletter@stantmails.in,"['Withdrawals', 'Rs', '2000', 'Bonus', 'Welcome', 'Instant']",1
782,newsletter@stantmails.in,"['Health', 'body', 'Full', 'Checkup']",1
783,newsletter@stantmails.in,"['Health', 'Insurance', 'Comprehensive', 'Plan']",1
784,newsletter@stantmails.in,"['20', 'Trading', 'Account', 'mins', 'Online', 'Open']",1
785,info@twitter.com,"['weve', 'FIFA', 'heads', 'ar', 'Tweeted', 'Mobile', 'feedback', 'heard']",0
786,nba@fans.nba.com,"['Hoops', 'Night', 'MustSee', 'Saturday']",0
787,nba@fans.nba.com,,0
788,no-reply@swiggy.in,"['delivered', '65456079179', 'order', 'Swiggy']",0
789,newsletter@stantmails.in,"['consultation', 'free', 'problems', 'health', 'Ayurvedic', 'Get']",1
790,newsletter@stantmails.in,"['price', 'car', 'best', 'Sell']",1
791,privyleague@mail.kotak.in,"['voucher', 'Movie', 'grabs', 'Kotak', 'FASTag', 'Apply']",1
792,newsletter@stantmails.in,"['Mahindra', 'Balance', 'Instantly', 'Bank', 'Account', 'Zero', 'Kotak', 'Get']",1
793,newsletter@stantmails.in,"['exciting', 'travel', 'rewards', 'turn', 'Designed', 'spending', 'everyday']",1
794,newsletter@stantmails.in,"['Welcome', 'Bonus']",1
795,no-reply@swiggy.in,"['delivered', '65433850951', 'order', 'Swiggy']",0
796,newsletter@stantmails.in,"['Deposit', 'Finance', '835', 'Bajaj', 'returns', 'Fixed', 'Get', 'Assured']",1
797,no-reply@swiggy.in,,0
798,newsletter@stantmails.in,"['banker', 'opportunity', 'Bank', 'value', 'ICICI', 'job', 'Get']",1
799,newsletter@stantmails.in,"['offers', 'apply', 'period', 'Hurry', 'Limited']",1
800,noreply@youtube.com,"['help', 'reply', 'team', 'Let', 'show', 'next', 'like', 'fix', 'FPL', 'comments', 'weeks', 'know', 'New', 'see', 'us', 'would']",0
801,newsletter@stantmails.in,"['Gold', 'Glowing', 'Oil', 'Facial', 'Ayurvedic', 'skin', 'flakes']",1
802,newsletter@stantmails.in,"['Tax', 'saving', 'Benefit', 'Health', 'Insurance', 'us', 'Claim', 'Cashless', 'Buy']",1
803,newsletter@stantmails.in,"['Trading', 'brokerage', 'Rs', '2500', 'Demat', 'Online', 'Cashback', 'account']",1
804,newsletter@stantmails.in,"['Depreciation', 'Enhanced', 'Coverage', 'Zero', 'car']",1
805,noreply@youtube.com,"['help', 'reply', 'team', 'Let', 'show', 'next', 'like', 'fix', 'FPL', 'comments', 'weeks', 'know', 'New', 'see', 'us', 'would']",1
806,newsletter@stantmails.in,"['family', 'Term', 'Awardwinning', 'Secure', 'Plan']",1
807,newsletter@stantmails.in,"['Car', 'Bajaj', 'Allianz', 'Insurance', 'car', 'Protect']",1
808,newsletter@stantmails.in,"['Ac', 'DematTrading', 'FREE', 'Sharekhan']",1
809,newsletter@stantmails.in,"['6', 'Account', 'Interest', 'Savings', 'Earn']",1
810,newsletter@stantmails.in,"['Body', 'DiseaseFull', 'High', 'Possibility', 'Breathing', 'Issues', 'Heart', 'Tests', 'Suffering']",1
811,fortnite@epicgames.com,,0
812,newsletter@stantmails.in,"['Involve', 'important', 'decisions', 'family']",1
813,newsletter@stantmails.in,"['let', 'EMI', 'fade', 'Get', 'wishes']",1
814,newsletter@stantmails.in,"['Health', 'Insurance', 'Comprehensive', 'Plan']",1
815,nba@fans.nba.com,,0
816,noreply-utos@google.com,"['Learn', 'updated', 'Service', 'Terms']",1
817,team@insider.in,"['sign', 'Sale', 'Last', 'Holi', 'yo', '2020', 'chance']",1
818,marketing@curefit.com,,0
819,newsletter@stantmails.in,"['asimchitregmailcom', 'Confirmed', 'Full', 'Test', 'Body']",1
820,no-reply@swiggy.in,"['delivered', '65362797096', 'order', 'Swiggy']",0
821,newsletter@stantmails.in,"['1', 'Best', 'Plans', 'Maturity', 'Crore', 'Return', 'Investment']",1
822,newsletter@stantmails.in,"['seamlessly', 'start', 'trading', 'account', 'DEMAT', 'Open']",1
823,newsletter@stantmails.in,"['Hotels', 'Cards', 'Taj', 'Gift', 'Safaris', 'Palaces', 'Resorts', 'Experiences']",1
824,newsletter@stantmails.in,"['20', 'Trading', 'Account', 'mins', 'Online', 'Open']",1
825,newsletter@stantmails.in,"['benefits', 'Demat', 'Unlimited', 'account', 'online']",1
826,newsletter@stantmails.in,"['Peace', '100', 'Pure', 'Mind', 'Water']",1
827,no-reply@swiggy.in,,0
828,newsletter@stantmails.in,"['Mahindra', 'Balance', 'Instantly', 'Bank', 'Account', 'Zero', 'Kotak', 'Get']",1
829,newsletter@stantmails.in,"['48', 'business', 'sanctioned', 'loan', 'within', 'hours', 'Get']",1
830,newsletter@stantmails.in,"['Loan', 'Personal', '25', 'Rs', 'lakhs', 'avail']",1
831,newsletter@stantmails.in,"['sign', 'asimchitregmailcom', 'Rs', 'Bonus', '20000', 'Get']",1
832,newsletter@stantmails.in,"['term', 'easy', '3', 'buy', 'steps', 'plan', 'online']",1
833,newsletter@stantmails.in,"['Deposit', 'Finance', '835', 'Bajaj', 'returns', 'Fixed', 'Get', 'Assured']",1
834,newsletter@stantmails.in,"['Like', 'Boss', '2000', 'Bonus', 'Get', 'Welcome', 'Win']",1
835,newsletter@stantmails.in,"['without', 'Loan', 'business', 'security']",1
836,newsletter@stantmails.in,"['Key', 'Spree', 'Shopping', 'Heres']",1
837,newsletter@stantmails.in,"['Size', 'Plan', 'Family', 'Wise']",1
838,newsletter@stantmails.in,"['Family', 'Term', 'Future', 'Insurance', 'Protect', 'Buy']",1
839,newsletter@stantmails.in,"['Save', 'tax', 'upto', 'Rs', '46800']",1
840,newsletter@stantmails.in,"['Higher', 'Sum', 'Health', '25', 'Congrats', 'asimchitre', 'Insurance', 'Insured', 'Hi', 'get']",1
841,privyleague@kotak.in,"['Grow', 'money', 'Rs', '160199', '150000']",0
842,Privyleague@kotak.in,,0
843,privyleague@kotak.in,,0
844,newsletter@stantmails.in,"['account', 'beActivated']",1
845,newsletter@stantmails.in,"['Congratulations', 'Best', 'Price', 'Avail', 'car']",1
846,newsletter@stantmails.in,"['Play', 'Bonus', 'Cash', 'Get', 'Exclusive', 'Welcome', 'Rummy', 'Win']",1
847,newsletter@stantmails.in,"['Money', 'Aditya', 'Trading', 'Account', 'Demat', 'Free', 'Open', 'Birla']",1
848,newsletter@stantmails.in,"['INR', 'Point', 'Fuel', '1', 'except', 'spends', 'Utilities', 'every', 'Cash', 'Insurance', 'RewardsR', 'transactions', 'spent', 'Membership', '50']",1
849,newsletter@stantmails.in,"['Mahindra', 'Balance', 'Instantly', 'Bank', 'Account', 'Zero', 'Kotak', 'Get']",1
850,newsletter@stantmails.in,"['6', 'Account', 'Interest', 'Savings', 'Earn']",1
851,newsletter@stantmails.in,"['Lab', 'asimchitregmailcom', 'Status', 'Tests', 'Confirmed']",1
852,newsletter@stantmails.in,"['Quotes', 'Wealth', 'Best', 'Plans', 'Build', 'Get', 'Investment']",1
853,newsletter@stantmails.in,"['Health', 'body', 'Full', 'Checkup']",1
854,team@insider.in,,1
855,newsletter@stantmails.in,"['let', 'fade', 'ZestMoney', 'Get', 'wishes']",1
856,newsletter@stantmails.in,"['Looking', 'expand', 'asimchitregmailcom', 'business']",1
857,newsletter@stantmails.in,"['Rs', 'purchase', 'Assuredgift', 'every', 'worth', '3000']",1
858,newsletter@stantmails.in,"['Withdrawals', 'Rs', '2000', 'Bonus', 'Welcome', 'Instant']",1
859,newsletter@stantmails.in,"['airport', 'visits', 'across', 'quarter', 'year', '1', 'India', '10', '4', 'complimentary', 'per', 'lounges']",1
860,newsletter@stantmails.in,"['spots', 'Ageing', 'serum', 'Vitamin', 'Dark', 'Blemishes', 'C']",1
861,newsletter@stantmails.in,"['Deposit', 'Casino', 'Offer', 'Welcome', 'LeoVegas', 'Claim']",1
862,newsletter@stantmails.in,"['Selected', 'Yojana', 'PersonalLoan', 'Congrats']",1
863,newsletter@stantmails.in,"['Know', 'family', 'Involve', 'decisions', 'important']",1
864,newsletter@stantmails.in,"['business', 'Financing', 'growing', 'Need', 'Specialized']",1
865,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
866,newsletter@stantmails.in,"['ICICI', 'Get', 'Hired', 'Bank']",1
867,no-reply@swiggy.in,,0
868,newsletter@stantmails.in,"['Grow', 'business', 'Expand']",1
869,newsletter@stantmails.in,"['Depreciation', 'Enhanced', 'Coverage', 'Zero', 'car']",1
870,newsletter@stantmails.in,"['500', 'win', 'asimchitregmailcom', 'upto', 'Rs', '10', 'Lacs', 'Bonus', 'Dear', 'Get']",1
871,newsletter@stantmails.in,"['Deposit', 'Finance', '835', 'Bajaj', 'returns', 'Fixed', 'Get', 'Assured']",1
872,newsletter@stantmails.in,"['Pay', '1', 'Rs', 'Insurance', 'crore', 'Life']",1
873,newsletter@stantmails.in,"['Health', 'Insurance', 'Comprehensive', 'Plan']",1
874,newsletter@stantmails.in,"['Credit', 'special', 'Apply', 'Card', 'get', 'offer', 'American']",1
875,newsletter@stantmails.in,"['Welcome', 'Bonus']",1
876,newsletter@stantmails.in,"['price', 'car', 'best', 'Sell']",1
877,newsletter@stantmails.in,"['Superfast', 'Card', 'Approvals']",1
878,newsletter@stantmails.in,"['Religare', 'trade', 'account', 'months', 'Demat', 'free', 'Open', '2']",1
879,newsletter@stantmails.in,"['Starting', '1850', 'Rs', 'Car', 'Insurance', 'Renew']",1
880,newsletter@stantmails.in,"['Tax', 'saving', 'Benefit', 'Health', 'Insurance', 'us', 'Claim', 'Cashless', 'Buy']",1
881,newsletter@stantmails.in,"['Body', 'DiseaseFull', 'High', 'Possibility', 'Breathing', 'Issues', 'Heart', 'Tests', 'Suffering']",1
882,newsletter@stantmails.in,"['Higher', 'Sum', 'Health', '25', 'Congrats', 'asimchitre', 'Insurance', 'Insured', 'Hi', 'get']",1
883,newsletter@stantmails.in,"['insurance', 'prices', 'High', 'affordable', 'cover']",1
884,newsletter@stantmails.in,"['Launching', 'Rs', 'Mahalunge', 'hillside', 'homes', 'inc']",1
885,privyleague@mail.kotak.in,"['voucher', 'Movie', 'grabs', 'Kotak', 'FASTag', 'Apply']",1
886,newsletter@stantmails.in,"['New', 'Offers', 'Year', 'Celebrate']",1
887,newsletter@stantmails.in,"['20', 'Trading', 'Account', 'mins', 'Online', 'Open']",1
888,newsletter@stantmails.in,"['Term', 'per', 'LifeStage', 'Plan', 'Get']",1
889,newsletter@stantmails.in,"['asimchitregmailcom', 'Rs', 'Congratulations', 'Bonus', 'Code', 'Use', '20000', 'Dear', 'Get']",1
890,newsletter@stantmails.in,"['upto', 'Congratulations', 'eligible', 'loan', 'lacs', 'personal', '2']",1
891,newsletter@stantmails.in,"['card', 'new', 'Chartered', '25', 'credit', 'Yatra', 'DigiSmart', 'Standard', 'Get']",1
892,newsletter@stantmails.in,"['Lacs', 'cash', '30', 'Need', 'Quick']",1
893,demand@mail.adobe.com,,0
894,newsletter@stantmails.in,"['Key', 'Spree', 'Shopping', 'Heres']",1
895,newsletter@stantmails.in,"['INR', 'Point', 'Fuel', '1', 'except', 'spends', 'Utilities', 'every', 'Cash', 'Insurance', 'RewardsR', 'transactions', 'spent', 'Membership', '50']",1
896,newsletter@stantmails.in,"['Know', 'family', 'Involve', 'decisions', 'important']",1
897,info@twitter.com,"['Patrick', 'names', '3', 'Arsenal', 'Tweeted', 'teamsheet', 'Timmons', 'first']",0
898,newsletter@stantmails.in,"['Like', 'Boss', '2000', 'Bonus', 'Get', 'Welcome', 'Win']",1
899,newsletter@stantmails.in,"['spots', 'Ageing', 'serum', 'Vitamin', 'Dark', 'Blemishes', 'C']",1
900,newsletter@stantmails.in,"['Family', 'Members', 'Unlimited', 'One', 'Cover']",
901,newsletter@stantmails.in,"['Trading', 'Account', 'Demat', 'Free', 'Open']",11
902,newsletter@stantmails.in,"['price', 'car', 'best', 'Sell']",1
903,newsletter@stantmails.in,"['1', 'Best', 'Plans', 'Maturity', 'Crore', 'Return', 'Investment']",
904,newsletter@stantmails.in,"['Take', 'Business', 'Heights', 'Greater']",1
905,newsletter@stantmails.in,"['New', 'Offers', 'Year', 'Celebrate']",1
906,newsletter@stantmails.in,"['term', '1', 'starting', 'Life', 'cover', 'Crore', 'plan', 'online', 'Get', 'Buy']",1
907,newsletter@stantmails.in,"['Lakh', 'Loan', 'Personal', '25', 'Amazing']",1
908,newsletter@stantmails.in,"['Peace', '100', 'Pure', 'Mind', 'Water']",1
909,newsletter@stantmails.in,"['Limited', 'Full', 'checkup', 'Last', 'period', 'body', 'Reminder', 'offer']",1
910,privyleague@kotak.in,"['6', 'Gold', 'free', 'Treat', 'pa', 'offer', 'Zomato']",0
911,newsletter@stantmails.in,"['family', 'Term', 'Awardwinning', 'Secure', 'Plan']",1
912,newsletter@stantmails.in,"['Charges', 'Zero', 'Demat', 'Annual', 'Maintenance', 'Open', 'Year', 'avail', 'Ac']",1
913,newsletter@stantmails.in,"['Lacs', 'cash', '30', 'Need', 'Quick']",1
914,newsletter@stantmails.in,"['20', 'Trading', 'Account', 'mins', 'Online', 'Open']",1
915,newsletter@stantmails.in,"['Cards', 'Zero', 'Fee', 'got', 'Salary']",1
916,no-reply@swiggy.in,"['Asim', 'presents', 'birthday', 'like']",0
917,newsletter@stantmails.in,"['deposit', 'Bonus', '4000', 'Get', 'first']",1
918,newsletter@stantmails.in,"['insurance', 'Save', 'taxes', 'Rs', '42744', 'health']",1
919,newsletter@stantmails.in,"['Starting', 'Memberships', 'Rs', '10', '70000', '5', 'Years']",1
920,newsletter@stantmails.in,"['100', 'Health', 'Insurance', 'Cover', 'Claims']",1
921,newsletter@stantmails.in,"['familys', 'savings', 'Secure', 'health']",1
922,newsletter@stantmails.in,"['Worth', 'RO', 'Purifiers', 'Congratulations', 'Free', 'Gift', 'KENT', '3000']",1
923,newsletter@stantmails.in,"['1', 'Best', 'Plans', 'Maturity', 'Crore', 'Return', 'Investment']",1
924,newsletter@stantmails.in,"['Collateral', 'Finance', 'Working', 'business', 'Capital', 'Free', 'Get']",1
925,newsletter@stantmails.in,"['Play', 'Bonus', 'Cash', 'Get', 'Exclusive', 'Welcome', 'Rummy', 'Win']",1
926,newsletter@stantmails.in,"['Selected', 'Yojana', 'PersonalLoan', 'Congrats']",1
927,newsletter@stantmails.in,"['price', 'car', 'best', 'Sell']",1
928,newsletter@stantmails.in,"['New', 'Offers', 'Year', 'Celebrate']",1
929,newsletter@stantmails.in,"['asimchitregmailcom', 'Rs', 'Congratulations', 'Bonus', 'Code', 'Use', '20000', 'Dear', 'Get']",1
930,newsletter@stantmails.in,"['Lakhs', 'Loan', 'Personal', '25', 'Rs', 'Apply']",1
931,newsletter@stantmails.in,"['Limited', 'Full', 'checkup', 'Last', 'period', 'body', 'Reminder', 'offer']",1
932,nba@fans.nba.com,"['AllStar', 'NBA', 'Tonight', '2020', 'TNT']",0
933,noreply@youtube.com,,0
934,nba@fans.nba.com,,1
935,no-reply@swiggy.in,,0
936,newsletter@stantmails.in,"['Dispatched', 'Report', 'asimchitregmailcom', 'Full', 'Test', 'Body']",1
937,newsletter@stantmails.in,"['familys', 'savings', 'Secure', 'health']",1
938,newsletter@stantmails.in,"['Know', 'Awardwinning', 'term', 'plan']",1
939,team@insider.in,,1
940,newsletter@stantmails.in,"['Hotels', 'Cards', 'Taj', 'Gift', 'Safaris', 'Palaces', 'Resorts', 'Experiences']",1
941,newsletter@stantmails.in,"['asimchitregmailcom', 'Rs', 'Bonus', 'Code', 'Welcome', 'Use', '20000', 'Hi']",1
942,newsletter@stantmails.in,"['price', 'Get', 'car', 'best']",1
943,newsletter@stantmails.in,"['Loan', 'Personal', '25', 'Rs', 'lakhs', 'avail']",1
944,noreply@olacabs.com,,1
945,Privyleague@kotak.in,"['UPI', 'Transfer', 'online', 'money']",1
946,newsletter@stantmails.in,"['familys', 'savings', 'Secure', 'health']",1
947,newsletter@stantmails.in,"['Worth', 'RO', 'Purifiers', 'Congratulations', 'Free', 'Gift', 'KENT', '3000']",1
948,newsletter@stantmails.in,"['6', 'Account', 'Interest', 'Savings', 'Earn']",1
949,info@crm.sonyliv.com,"['melodies', 'yesterday', 'revisit', 'today', 'Idols']",0
950,newsletter@stantmails.in,"['seconds', 'upto', 'lac', '30', 'Loans', 'approved']",1
951,newsletter@stantmails.in,"['Quotes', 'Wealth', 'Best', 'Plans', 'Build', 'Get', 'Investment']",1
952,newsletter@stantmails.in,"['Night', 'Per', 'Rs', 'Stay', 'Enjoy', '1350']",1
953,newsletter@stantmails.in,"['20', 'Trading', 'Account', 'mins', 'Online', 'Open']",1
954,newsletter@stantmails.in,"['Unlimited', 'Super', 'Fun', 'Entertainment']",1
955,newsletter@stantmails.in,"['timely', 'rent', 'tenants', 'Verified', 'partner', 'much', 'us']",1
956,newsletter@stantmails.in,"['business', 'Financing', 'growing', 'Need', 'Specialized']",1
957,newsletter@stantmails.in,"['travel', 'destinations', 'Lufthansacom', 'check', 'Tick', 'list', 'wish']",1
958,security@mail.instagram.com,"['Chrome', 'WebView', 'Mobile', 'login', 'New', 'Instagram']",0
959,security@mail.instagram.com,"['Chrome', 'WebView', 'Mobile', 'login', 'New', 'Instagram']",0
960,newsletter@stantmails.in,"['Family', 'Term', 'Future', 'Insurance', 'Protect', 'Buy']",1
961,newsletter@stantmails.in,"['limited', 'Pay', 'term', 'covered', 'entire', 'years', 'get']",1
962,nba@fans.nba.com,,1
963,no-reply@swiggy.in,,0
964,team@insider.in,"['ke', 'dil', 'Holi', 'din', 'khil', 'jaate', 'plan', 'ban', 'hain', 'jate']",1
965,newsletter@stantmails.in,"['Play', 'Bonus', 'Cash', 'Get', 'Exclusive', 'Welcome', 'Rummy', 'Win']",1
966,newsletter@stantmails.in,"['familys', 'savings', 'Secure', 'health']",1
967,newsletter@stantmails.in,"['sign', 'asimchitregmailcom', 'Rs', 'Bonus', '20000', 'Get']",1
968,no-reply@swiggy.in,"['delivered', '64826079859', 'order', 'Swiggy']",0
969,newsletter@stantmails.in,"['Congratulations', 'Best', 'Price', 'Avail', 'car']",1
970,newsletter@stantmails.in,"['Launching', 'Rs', 'Mahalunge', 'hillside', 'homes', 'inc']",1
971,newsletter@stantmails.in,"['Loan', 'Personal', '25', 'Rs', 'lakhs', 'avail']",1
972,newsletter@stantmails.in,"['1', 'Rs', 'unsecured', 'loans', '72', 'MSME', 'crore', 'hrs', 'Get']",1
973,newsletter@stantmails.in,"['Know', 'save', 'upto', 'taxes']",1
974,newsletter@stantmails.in,"['Like', 'Boss', '2000', 'Bonus', 'Get', 'Welcome', 'Win']",1
975,newsletter@stantmails.in,"['Religare', 'trade', 'account', 'months', 'Demat', 'free', 'Open', '2']",1
976,newsletter@stantmails.in,"['60', 'asimchitregmailcom', 'TestRs', '750', 'selected']",1
